id,temperature,humidity,moisture,light,should_light
699,22.3,59.0,0.1,0.0,0
700,27.2,83.2,0.3,0.4,0
701,28.0,66.0,0.8,0.1,0
702,20.8,64.0,0.6,0.7,0
703,25.0,41.3,0.5,0.9,0
704,22.0,57.1,0.3,0.4,0
705,21.0,59.0,0.9,0.3,0
706,34.8,59.9,0.4,0.4,1
707,24.8,69.0,0.1,0.7,0
708,32.1,66.7,0.6,0.0,1
709,23.8,70.4,0.1,0.6,0
710,30.2,78.2,0.3,0.6,0
711,31.4,80.6,0.5,0.6,0
712,28.9,75.9,0.9,0.2,0
713,27.1,87.8,0.5,0.7,0
714,26.2,40.9,0.7,0.1,0
715,25.2,49.8,1.0,0.2,0
716,33.9,40.4,0.1,0.9,1
717,32.5,72.4,0.3,0.7,0
718,34.5,84.9,0.4,0.0,1
719,21.9,52.2,0.4,0.2,0
720,31.0,86.4,0.4,0.2,0
721,34.1,43.0,0.9,0.3,1
722,22.7,86.7,0.7,0.2,0
723,21.0,57.6,0.6,0.1,0
724,31.1,45.1,0.3,0.5,1
725,28.6,64.3,0.8,0.7,0
726,32.6,52.8,1.0,0.6,1
727,22.1,54.2,0.8,0.7,0
728,31.9,55.4,0.0,0.1,1
729,23.0,80.2,0.6,1.0,0
730,22.5,67.0,0.1,0.8,0
731,22.5,55.6,0.3,0.8,0
732,32.2,70.5,0.1,0.8,0
733,30.0,75.8,0.6,0.9,0
734,27.8,53.6,0.7,0.5,0
735,25.4,60.7,0.1,0.2,0
736,33.2,46.1,0.4,0.6,1
737,25.9,49.1,0.5,0.7,0
738,32.2,74.1,0.4,0.7,0
739,26.6,49.1,0.1,0.5,0
740,25.7,66.3,0.4,0.1,0
741,26.9,75.5,0.8,0.4,0
742,24.5,45.3,0.1,0.9,0
743,31.2,68.4,0.1,0.6,0
744,27.5,52.8,0.4,0.5,0
745,23.5,88.1,0.9,0.3,0
746,33.5,64.2,0.7,0.4,0
747,25.8,80.3,0.7,0.9,0
748,28.2,67.5,0.4,0.7,0
749,33.6,42.2,0.6,0.8,1
750,29.4,71.7,0.0,0.5,0
751,21.8,87.6,0.6,0.6,0
752,34.1,70.1,0.9,0.2,0
753,29.4,81.0,0.6,0.7,0
754,25.0,84.2,0.9,0.4,0
755,22.1,51.4,0.7,0.4,0
756,31.9,50.6,0.1,0.6,1
757,29.3,70.5,0.9,0.9,0
758,28.0,60.6,0.1,0.1,0
759,33.4,82.0,0.5,0.8,0
760,31.8,85.0,0.1,0.3,0
761,22.3,57.7,0.0,0.4,0
762,24.7,51.8,0.4,0.0,0
763,23.7,79.0,0.3,0.3,0
764,31.2,53.7,0.5,0.5,1
765,20.5,81.1,0.6,0.1,0
766,28.5,61.2,0.0,0.5,0
767,31.4,73.4,0.1,0.9,0
768,33.2,44.8,0.6,0.1,1
769,25.1,71.2,0.3,0.8,0
770,32.3,62.6,0.7,0.4,0
771,21.7,69.3,0.7,0.7,0
772,32.7,48.4,0.8,0.3,1
773,21.9,76.8,0.7,0.2,0
774,26.0,83.1,0.4,0.2,0
775,32.0,50.8,0.7,0.1,1
776,22.2,44.8,0.3,0.2,0
777,23.4,41.2,0.3,0.7,0
778,30.8,72.1,0.8,0.9,0
779,30.8,70.4,0.4,0.8,0
780,29.6,67.3,0.8,0.7,0
781,30.4,51.6,0.8,0.1,1
782,28.1,59.5,0.9,0.3,1
783,23.8,69.7,0.9,0.3,0
784,25.2,64.8,0.4,0.2,0
785,22.7,89.4,0.3,0.5,0
786,33.6,46.8,0.6,0.5,1
787,28.8,74.8,0.4,0.4,0
788,26.0,60.2,0.6,0.4,0
789,26.9,61.4,0.7,0.8,0
790,34.2,75.9,0.7,0.8,0
791,22.3,74.6,0.4,0.3,0
792,28.8,89.6,0.2,0.9,0
793,27.6,46.4,0.4,1.0,0
794,29.2,45.2,0.1,0.3,1
795,20.3,76.2,0.9,0.4,0
796,33.1,68.9,0.3,0.5,0
797,34.0,53.7,0.2,0.9,1
798,28.5,44.0,0.0,0.9,1
799,30.4,44.3,0.6,0.1,1
800,33.8,84.7,0.6,0.4,0
